name,sector,what_they_did,giants,no_budget,competition,poor_market_fit,acquisition_stagnation,platform_dependency,monetization_failure,niche_limits,execution_flaws,trend_shifts,toxicity_trust_issues,regulatory_pressure,overhype,start_year,end_year,years_operated,parent_company,amount_raised,key_takeaway,reason_why_they_failed
GroupMe,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2015,5,NULL,NULL,NULL,NULL
Intercom,Information,Customer messaging platform,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2011,2023,12,NULL,240800000,Giants catch up,lost to Zendesk
Pi,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2022,4,NULL,NULL,NULL,NULL
GetGlue,Information,Social TV check-in app, sold off,NULL,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2008,2016,8,NULL,24000000, streaming outpaced,Twitter
Famo.us,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2017,6,NULL,NULL,NULL,NULL
Product Hunt Games,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Zencoder,Information,Video encoding service,Small exits fast,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2017,7,NULL,2000000,lost to Brightcove,Acquired 2012
CollabFinder,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2018,7,NULL,NULL,NULL,NULL
Knewton,Information,Adaptive learning platform,Prove the pudding,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2020,12,NULL,182300000, lost to Pearson,overhyped AI
Zombie Labs,Information,Zombie-themed mobile games,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2020,5,NULL,1500000,Giants crush niches,lost to Supercell
AllRomance,Retail Trade,E-book retailer for romance novels,Adapt or die,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2006,2016,10,NULL,1000000, lost to Kindle,financial losses
Karma,Retail Trade,Mobile deals marketplace,Deals need reach,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2012,2018,6,NULL,5000000, low scale,lost to Groupon
Vessel,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Netscape,Information,First big web browser,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1994,2003,9,NULL,20000000,Titans tilt field,lost to Microsoft IE
Seed,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
RethinkDB,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2019,10,NULL,NULL,NULL,NULL
ZestFinance,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2019,10,NULL,NULL,NULL,NULL
Domo,Information,Business intelligence dashboards, high costs,NULL,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2023,13,NULL,690000000, Power BI,lost to Tableau
Liftopia,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2019,14,NULL,NULL,NULL,NULL
Bebo,Information,Social networking site popular in UK, sold cheap,NULL,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2005,2019,14,NULL,12800000, AOL mismanagement,lost to Facebook
Spartan Radar,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Music.ly,Information,Lip-sync video app,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2014,2018,4,NULL,16100000,Small fish swallowed,couldn’t scale solo
Quirky,Retail Trade,Crowd-sourced product retailer,Crowds don’t profit,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2009,2019,10,NULL,79000000, lost to Amazon,high costs
Ustream,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2019,12,NULL,NULL,NULL,NULL
Ting,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Lantern,Health Care,Digital mental health,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2012,2018,6,NULL,21000000,Plan for long cycles,Slow adoption and misjudgment
Mobi,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2017,5,NULL,NULL,NULL,NULL
Foodler,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2004,2018,14,NULL,NULL,NULL,NULL
Soundwave,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2016,4,NULL,NULL,NULL,NULL
SnipSnap,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2019,7,NULL,NULL,NULL,NULL
Clover,Accommodation and Food Services,Plant-based fast food chain,Niche eats need taste,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NULL,NULL,2012,2020,8,NULL,20000000, lost to McDonald’s,niche
Square Cash,Finance and Insurance,P2P payments (early),1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2020,7,Square-funded,0,Payments need dominance,Lost to Venmo and pivoted
WillCall,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
Framed Data,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2016,3,NULL,NULL,NULL,NULL
LinkedIn Lite,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Shoobs,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
Ipsy,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2023,12,NULL,NULL,NULL,NULL
Skully Helmets,Manufacturing,AR motorcycle helmets,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2013,2016,3,NULL,15000000,AR needs execution,Mismanagement and no product vs Nolan/Shoei
Dundee Venture,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2020,10,NULL,NULL,NULL,NULL
Leap Transit,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2016,3,NULL,NULL,NULL,NULL
RecruitLoop,Administrative and Support Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2020,8,NULL,NULL,NULL,NULL
Tango,Information,Video chat with games,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2020,11,NULL,367000000,Cash can’t crowd out,lost to Zoom
Markafoni,Retail Trade,Fashion e-commerce in Turkey,Local giants win,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2008,2018,10,NULL,15000000, high costs,lost to local rivals
SendGrid Labs,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2023,8,NULL,NULL,NULL,NULL
Spaces,Real Estate and Rental and Leasing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Clinkle,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2016,5,NULL,NULL,NULL,NULL
CollabFinder,Information,Matchmaking for project collaborators, LinkedIn,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2011,2018,7,NULL,750000, lost to GitHub,too niche
Tagged,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2004,2019,15,NULL,NULL,NULL,NULL
Cloudera,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2023,15,NULL,NULL,NULL,NULL
Venmo Groups,Finance and Insurance,Group payments feature,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2020,5,Venmo-funded,0,Niche payments need use,Lost to Splitwise and niche
ShopKeep,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2020,12,NULL,NULL,NULL,NULL
Getaround,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2022,11,NULL,NULL,NULL,NULL
DailyBurn,Information,Fitness video app,Tiny bets fade,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2019,12,NULL,525000,lost to Fitbit,Sold 2010
Geckoboard,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2022,12,NULL,NULL,NULL,NULL
Shyp,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2018,5,NULL,NULL,NULL,NULL
Ibotta,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2022,11,NULL,NULL,NULL,NULL
Puppet Labs,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2019,14,NULL,NULL,NULL,NULL
JumpTime,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2015,5,NULL,NULL,NULL,NULL
Zynga Games,Information,Social gaming giant,Platforms shift,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2007,2019,12,NULL,866000000, sold 2022,mobile shift
Kiko,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2008,3,NULL,NULL,NULL,NULL
Yahoo Groups,Information,Online community forums,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1998,2013,15,Yahoo,1000000000,Neglect kills legacy,Yahoo neglect
OpenPeak,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2002,2013,11,NULL,NULL,NULL,NULL
Burbn,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2012,2,NULL,NULL,NULL,NULL
Atrium,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017,2021,4,NULL,NULL,NULL,NULL
Formspring,Information,Anonymous Q&A social app,Toxicity’s a sword,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2009,2016,7,NULL,14000000, lost to Facebook,bullying scared users
Calxeda,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2015,7,NULL,NULL,NULL,NULL
Eventbrite Britain,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Oink,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2013,2,NULL,NULL,NULL,NULL
Hush,Retail Trade,Sleep products e-commerce,Niche needs edge,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2016,2020,4,NULL,5000000, low scale,lost to Casper
SoFi Social,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2016,2021,5,NULL,NULL,NULL,NULL
Zoho Show,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2020,5,NULL,NULL,NULL,NULL
Dailylook,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2020,9,NULL,NULL,NULL,NULL
Monitor110,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2008,3,NULL,NULL,NULL,NULL
Olive,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2022,10,NULL,NULL,NULL,NULL
Pro.com,Construction,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Tradesy,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
Tubefilter,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2021,13,NULL,NULL,NULL,NULL
Zvents,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2005,2014,9,NULL,NULL,NULL,NULL
Handspring,Manufacturing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1998,2003,5,NULL,NULL,NULL,NULL
MoveLoot,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Delivery Hero,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2023,12,NULL,NULL,NULL,NULL
BurstIQ,Retail Trade,Blockchain health data marketplace,Tech alone doesn’t sell,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2015,2022,7,NULL,5800000, lost to data brokers,low adoption
Rent the Runway UK,Retail Trade,UK fashion rental service,Rentals need fit,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2015,2021,6,RtR,500000000, low demand,lost to local rivals
Kik,Information,Messaging app for teens,Trust is king,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2009,2022,13,NULL,120500000, lost to WhatsApp,privacy scandals
Gawk Media,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2010,2016,6,NULL,NULL,NULL,NULL
FanDuel Sportsbook,Arts Entertainment and Recreation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2024,15,NULL,NULL,NULL,NULL
Quid,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2020,12,NULL,NULL,NULL,NULL
Pocket,Information,Save-for-later app,Free limits scale,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,2018,11,NULL,14500000,lost to Evernote,Acquired 2017
Replit Teams,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2018,2023,5,NULL,NULL,NULL,NULL
Cocoon,Information,Privacy-focused browser, trust waned,NULL,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2018,2022,4,NULL,3000000, Chrome,lost to VPNs
Webvan,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1996,1999,3,NULL,NULL,NULL,NULL
Threadless Artist Shops,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Maple,Accommodation and Food Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Riffsy,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2019,6,NULL,NULL,NULL,NULL
Avizia,Health Care,Telemedicine for hospitals,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2014,2018,4,NULL,32000000,Niche needs a moat,Outpaced by bigger rivals and acquired
Yammer,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2018,10,NULL,NULL,NULL,NULL
Plum,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2020,6,NULL,NULL,NULL,NULL
Frontback,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2016,3,NULL,NULL,NULL,NULL
Try.com,Retail Trade,Try-before-you-buy fashion,Try needs buyers,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2018,2022,4,NULL,10000000, low adoption,lost to Amazon Wardrobe
Vedere Bio II,Health Care,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2020,2023,3,NULL,NULL,NULL,NULL
Woot,Retail Trade,Daily deal site, deal fatigue,NULL,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2004,2016,12,NULL,5000000,lost to Amazon,Sold 2010
FameBit,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2019,6,NULL,NULL,NULL,NULL
TrustEgg,Finance and Insurance,Crowdfunded trusts,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2016,4,est.,500000,Niche needs demand,Lost to traditional trusts and niche
Topsy,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2015,8,NULL,NULL,NULL,NULL
Smartling,Professional Scientific and Technical Services,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2009,2021,12,NULL,NULL,NULL,NULL
Foursquare Swarm,Information,Check-in app with badges,Trends fade fast,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2014,2021,7,Foursquare,162000000, lost to Instagram,check-ins faded
Money360,Finance and Insurance,Real estate lending platform,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2020,8,est.,10000000,Lending needs scale,Lost to Fundrise and slow growth
Vemo,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2015,2021,6,NULL,NULL,NULL,NULL
Beepi,Retail Trade,Peer-to-peer used car marketplace,Costs can kill,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2013,2017,4,NULL,150000000, cash burned out,high shipping costs
Indiegogo Life,Finance and Insurance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Quanergy,Manufacturing,LiDAR for autonomous vehicles,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2022,10,NULL,160000000,LiDAR needs booming market,Lost to Velodyne/Luminar and delays
Luxe,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014,2019,5,NULL,NULL,NULL,NULL
Woo,Information,Dating app for pros,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2018,5,NULL,1500000,Giants rule dating,lost to Tinder
Beepi,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Tasty Labs,Information,Social Q&A app,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2009,2014,5,NULL,2500000,Pedigree isn’t enough,didn’t catch on
Timehop,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2020,9,NULL,NULL,NULL,NULL
RentJuice,Real Estate and Rental and Leasing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2008,2012,4,NULL,NULL,NULL,NULL
Udacity Blitz,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017,2022,5,NULL,NULL,NULL,NULL
ShopKeep,Retail Trade,POS for small retailers,POS needs giants,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2008,2020,12,NULL,35000000, low scale,lost to Square
Healx,Health Care,AI for rare diseases,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2014,2023,9,NULL,110000000,Deliver or downsize,Funding crunch and slow results
Pair,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2015,3,NULL,NULL,NULL,NULL
Joyent,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2004,2017,13,NULL,NULL,NULL,NULL
Groupon Now,Retail Trade,Real-time deal app,Timing trumps deals,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2011,2015,4,Groupon,950000000, lost to Yelp,low need
EyeEm,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2023,12,NULL,NULL,NULL,NULL
Clever,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2012,2021,9,NULL,NULL,NULL,NULL
HiGear,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2013,2,NULL,NULL,NULL,NULL
BranchOut,Information,LinkedIn on Facebook,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2010,2017,7,NULL,49000000,Platforms don’t mix,lost to LinkedIn
Faraday Future,Manufacturing,Luxury electric vehicles,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2014,2023,9,NULL,3500000000,EV hype needs execution,Mismanagement and Tesla/Rivian competition
Intuit QuickBase,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1999,2014,15,NULL,NULL,NULL,NULL
Kaiku Health,Health Care,Cancer symptom tracking,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2012,2020,8,NULL,6000000,Traction matters,Slow adoption and acquired
FitStar,Health Care,Fitness app,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2013,2015,2,NULL,5000000,Killer edge needed,Lost steam and acquired
Fobo,Retail Trade,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2013,2017,4,NULL,NULL,NULL,NULL
Canvas,Information,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2011,2017,6,NULL,NULL,NULL,NULL
Essential Products,Manufacturing,Premium smartphones,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2015,2020,5,NULL,330000000,Smartphone giants are unbeatable,Poor sales vs Apple/Samsung
Sunrun,Construction,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,2022,15,NULL,NULL,NULL,NULL
